date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2024-05-16 00:00:00+05:30,277.20001220703125,284.1499938964844,275.8999938964844,280.25,277.71197509765625,13251603.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-17 00:00:00+05:30,282.0,293.5,280.5,290.79998779296875,288.1664123535156,29599889.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21 00:00:00+05:30,303.29998779296875,345.8999938964844,301.0,341.75,338.655029296875,110366536.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22 00:00:00+05:30,343.0,358.95001220703125,331.3500061035156,341.3999938964844,338.30816650390625,67735859.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23 00:00:00+05:30,343.1000061035156,374.6000061035156,341.5,372.25,368.8788146972656,89059520.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24 00:00:00+05:30,374.0,381.0,365.8500061035156,370.5,367.1446533203125,46086621.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-27 00:00:00+05:30,375.75,399.8999938964844,374.2000122070313,377.0,373.5857849121094,78610946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28 00:00:00+05:30,379.0,389.3999938964844,366.0,373.5499877929688,370.1670227050781,38874332.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-29 00:00:00+05:30,372.2999877929688,378.3999938964844,363.0,375.75,372.34710693359375,27912678.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-30 00:00:00+05:30,375.75,384.75,374.0499877929688,382.7999877929688,379.333251953125,32178655.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-31 00:00:00+05:30,385.5,387.3999938964844,366.8999938964844,381.7000122070313,378.24322509765625,30897722.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-03 00:00:00+05:30,425.0,425.0,384.0,404.5499877929688,400.8862915039063,63511113.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 00:00:00+05:30,400.0,400.0,323.6499938964844,351.5,348.3167419433594,88280882.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-05 00:00:00+05:30,355.95001220703125,375.0,312.25,353.29998779296875,350.10040283203125,59070407.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-06 00:00:00+05:30,369.7999877929688,383.75,365.0499877929688,368.6499938964844,365.3114318847656,43194252.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-07 00:00:00+05:30,374.0,382.0,370.3999938964844,374.5499877929688,371.157958984375,27249200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10 00:00:00+05:30,383.6499938964844,386.7999877929688,369.1000061035156,373.9500122070313,370.5634460449219,22561822.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-11 00:00:00+05:30,381.5,392.4500122070313,379.0,389.3999938964844,385.87347412109375,43435702.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-12 00:00:00+05:30,390.0,396.8999938964844,389.0,392.1000061035156,388.5490417480469,18984502.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-13 00:00:00+05:30,394.3999938964844,395.75,385.7999877929688,390.1499938964844,386.6166687011719,15383097.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-14 00:00:00+05:30,391.25,393.5,386.5499877929688,390.2000122070313,386.666259765625,12323860.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-18 00:00:00+05:30,397.0,405.0,395.0,396.1000061035156,392.5128173828125,28638590.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19 00:00:00+05:30,397.25,397.2999877929688,382.7999877929688,390.8999938964844,387.3599243164063,13915164.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 00:00:00+05:30,388.0,392.2999877929688,383.1000061035156,387.2999877929688,383.7925109863281,11437105.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21 00:00:00+05:30,385.6000061035156,417.3999938964844,384.0,409.75,406.0391845703125,75448395.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24 00:00:00+05:30,410.0,431.7999877929688,405.25,416.6000061035156,412.8271789550781,41934345.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 00:00:00+05:30,420.0,424.4500122070313,405.3999938964844,407.1499938964844,403.4627380371094,20335982.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 00:00:00+05:30,408.0,414.0,401.3500061035156,409.1000061035156,405.3951110839844,13277791.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27 00:00:00+05:30,414.0,420.8500061035156,406.6499938964844,413.9500122070313,410.201171875,20947231.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28 00:00:00+05:30,418.0,424.3999938964844,410.6000061035156,416.6000061035156,412.8271789550781,23134009.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 00:00:00+05:30,417.0,421.2999877929688,413.5,415.0,411.2416687011719,10190705.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02 00:00:00+05:30,415.8500061035156,417.0499877929688,404.2999877929688,411.0,407.2778625488281,11365895.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03 00:00:00+05:30,415.6000061035156,421.2000122070313,415.0,416.9500122070313,413.1739807128906,12879072.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04 00:00:00+05:30,419.0,430.9500122070313,417.25,418.75,414.9577026367188,20654664.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05 00:00:00+05:30,424.9500122070313,498.5,424.5499877929688,491.0499877929688,486.6029052734375,152345942.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08 00:00:00+05:30,508.0,578.9500122070312,508.0,565.9000244140625,560.7750854492188,178360632.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 00:00:00+05:30,587.0,619.0,534.1500244140625,542.75,537.834716796875,156242236.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 00:00:00+05:30,560.0,618.4000244140625,557.75,609.9500122070312,604.4261474609375,211547060.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 00:00:00+05:30,634.9500122070312,643.7999877929688,606.0,630.0,624.2945556640625,95328327.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 00:00:00+05:30,628.0,645.0,610.1500244140625,626.75,621.073974609375,56153729.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15 00:00:00+05:30,637.0,647.0,622.25,626.0,620.330810546875,29639356.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16 00:00:00+05:30,625.0,631.7999877929688,605.0,620.1500244140625,614.5337524414062,29931644.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18 00:00:00+05:30,612.0,626.0,582.6500244140625,586.1500244140625,580.8417358398438,35159677.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19 00:00:00+05:30,582.3499755859375,637.9000244140625,570.2999877929688,613.75,608.1917724609375,73240329.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22 00:00:00+05:30,615.0,630.7000122070312,598.4500122070312,624.0999755859375,618.447998046875,34133877.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23 00:00:00+05:30,634.7999877929688,639.0,561.7000122070312,590.2999877929688,584.9540405273438,57366312.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 00:00:00+05:30,591.1500244140625,607.0,583.0,593.75,588.372802734375,18166209.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25 00:00:00+05:30,590.0,595.8499755859375,573.5999755859375,575.7000122070312,570.486328125,17201205.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26 00:00:00+05:30,576.5,583.5,550.0499877929688,552.3499755859375,547.3477172851562,21601968.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29 00:00:00+05:30,557.5,607.5499877929688,555.5499877929688,606.2999877929688,600.8091430664062,48942004.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30 00:00:00+05:30,614.7000122070312,626.7999877929688,611.0,614.4500122070312,608.8853759765625,26215668.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31 00:00:00+05:30,614.0,615.7000122070312,598.0,601.5,596.0526733398438,11846077.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01 00:00:00+05:30,605.25,607.0,591.0,595.5,590.1069946289062,9507451.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02 00:00:00+05:30,580.0,593.75,579.0,589.7999877929688,584.4586181640625,11185800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05 00:00:00+05:30,559.7999877929688,575.0,544.3499755859375,550.7999877929688,545.811767578125,21657722.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06 00:00:00+05:30,563.5999755859375,575.0,542.3499755859375,546.0499877929688,541.1048583984375,13085001.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07 00:00:00+05:30,565.2999877929688,568.9500122070312,545.7999877929688,565.7999877929688,560.6759643554688,13370669.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08 00:00:00+05:30,565.0499877929688,583.0,531.4000244140625,538.4500122070312,533.5736694335938,30489387.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09 00:00:00+05:30,538.0,538.0,514.0,518.1500244140625,513.45751953125,23773689.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12 00:00:00+05:30,524.0,583.0,522.4000244140625,575.8499755859375,570.6348876953125,61951226.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-13 00:00:00+05:30,581.7000122070312,601.9000244140625,565.0,569.4500122070312,564.2929077148438,42007554.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14 00:00:00+05:30,572.0,575.0,550.1500244140625,554.0999755859375,549.0819091796875,19122889.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16 00:00:00+05:30,561.0999755859375,581.9000244140625,561.0999755859375,570.6500244140625,565.4820556640625,21355519.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19 00:00:00+05:30,581.7999877929688,590.0,571.0,573.5,568.3062133789062,16785488.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-20 00:00:00+05:30,575.0,575.7999877929688,560.0,561.7000122070312,556.6131591796875,9499106.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21 00:00:00+05:30,560.0,572.75,553.0,563.9000244140625,558.793212890625,10316563.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-22 00:00:00+05:30,571.0,576.75,567.0,570.75,565.5811767578125,10606181.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23 00:00:00+05:30,570.75,594.5,568.6500244140625,572.7000122070312,567.5135498046875,26306003.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26 00:00:00+05:30,577.5,585.6500244140625,575.5,577.2000122070312,571.9727172851562,11254234.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-27 00:00:00+05:30,579.7999877929688,587.0,572.0,576.0999755859375,570.8826904296875,13076800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28 00:00:00+05:30,579.7999877929688,596.5,577.3499755859375,578.2000122070312,572.9636840820312,22101243.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29 00:00:00+05:30,583.5,584.75,572.5999755859375,579.7999877929688,574.5491943359375,13756438.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-30 00:00:00+05:30,584.0,615.0,580.6500244140625,607.4000244140625,601.8992919921875,121690785.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02 00:00:00+05:30,610.5,619.5,593.5999755859375,601.2000122070312,595.7554321289062,22525336.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-03 00:00:00+05:30,604.0,606.4000244140625,597.0,600.5,595.0617065429688,9558037.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04 00:00:00+05:30,598.0,600.7000122070312,590.6500244140625,592.7000122070312,587.3323974609375,7537912.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05 00:00:00+05:30,595.5,596.7999877929688,580.2000122070312,581.8499755859375,576.58056640625,7030270.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06 00:00:00+05:30,582.2000122070312,584.7999877929688,565.4500122070312,569.5499877929688,564.3920288085938,9015277.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09 00:00:00+05:30,569.5499877929688,572.25,553.3499755859375,562.9000244140625,557.80224609375,8885002.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10 00:00:00+05:30,569.9000244140625,578.7999877929688,563.2000122070312,565.4000244140625,560.2796020507812,7591740.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11 00:00:00+05:30,567.7999877929688,567.7999877929688,555.2999877929688,556.7000122070312,551.658447265625,4565818.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12 00:00:00+05:30,559.7999877929688,561.9000244140625,545.0999755859375,552.0,547.0009765625,6327534.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13 00:00:00+05:30,552.5,562.9000244140625,547.9000244140625,555.2999877929688,550.2710571289062,6911510.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16 00:00:00+05:30,550.0,554.3499755859375,542.5999755859375,545.2999877929688,540.3616333007812,4885521.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 00:00:00+05:30,541.0,542.7999877929688,530.0,530.5499877929688,525.7451782226562,6414408.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18 00:00:00+05:30,528.0499877929688,538.3499755859375,527.0,528.5999755859375,523.8128051757812,5345676.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-19 00:00:00+05:30,530.5,535.6500244140625,501.2000122070313,510.2000122070313,505.57952880859375,13094055.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-20 00:00:00+05:30,512.5,549.0,505.7999877929688,544.25,539.3211059570312,25018038.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23 00:00:00+05:30,544.25,544.4000244140625,529.0,534.0499877929688,531.273193359375,4782927.0,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 00:00:00+05:30,530.0,530.0,522.0499877929688,526.25,523.5137939453125,4043522.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25 00:00:00+05:30,521.0,532.2999877929688,516.0,526.1500244140625,523.414306640625,4430623.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26 00:00:00+05:30,526.0999755859375,529.5,517.5,521.8499755859375,519.1365966796875,4399204.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27 00:00:00+05:30,523.7000122070312,531.0,522.5999755859375,526.3499755859375,523.6132202148438,4343344.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30 00:00:00+05:30,521.5,535.0,516.3499755859375,531.4500122070312,528.686767578125,4486451.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01 00:00:00+05:30,530.5,533.5,523.0,524.7000122070312,521.9718627929688,2945750.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03 00:00:00+05:30,510.9500122070313,518.4500122070312,507.0,509.5,506.8508605957031,3394155.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04 00:00:00+05:30,507.0,510.7999877929688,483.6499938964844,493.3999938964844,490.8345642089844,6487238.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07 00:00:00+05:30,490.3999938964844,498.0,442.2999877929688,451.7000122070313,449.3514099121094,13067372.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
