date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2024-01-25 00:00:00+05:30,854.0,861.0250244140625,827.5,834.5250244140625,826.5689697265625,1220570.0,0.0,0.0,,,,,,,
2024-01-29 00:00:00+05:30,841.75,845.2000122070312,823.0499877929688,837.5250244140625,829.540283203125,781790.0,0.0,0.0,,,,,,,
2024-01-30 00:00:00+05:30,839.0,859.25,825.0,851.1500244140625,843.035400390625,1798842.0,0.0,0.0,,,,,,,
2024-01-31 00:00:00+05:30,851.6500244140625,861.5,845.6500244140625,853.5250244140625,845.3877563476562,844308.0,0.0,0.0,,,,,,,
2024-02-01 00:00:00+05:30,856.625,864.0,837.5,852.0250244140625,843.902099609375,847606.0,0.0,0.0,,,,,,,
2024-02-02 00:00:00+05:30,855.0,915.0,853.5,879.7000122070312,871.3131713867188,3858258.0,0.0,0.0,,,,,,,
2024-02-05 00:00:00+05:30,885.0,907.9749755859376,873.0250244140625,880.9749755859375,872.5759887695312,1155094.0,0.0,0.0,,,,,,,
2024-02-06 00:00:00+05:30,879.5999755859375,894.9500122070312,867.5,876.2999877929688,867.9456176757812,957002.0,0.0,0.0,,,,,,,
2024-02-07 00:00:00+05:30,882.5,898.0,874.5,877.3499755859375,868.985595703125,629160.0,0.0,0.0,,,,,,,
2024-02-08 00:00:00+05:30,875.5,969.4500122070312,875.0499877929688,956.3250122070312,947.2077026367188,8941176.0,0.0,0.0,,,,,,,
2024-02-09 00:00:00+05:30,959.9000244140624,963.4500122070312,903.0250244140624,919.2750244140624,910.5109252929688,3044030.0,0.0,0.0,,,,,,,
2024-02-12 00:00:00+05:30,927.5,931.4249877929688,795.0,808.0250244140625,800.3215942382812,5064946.0,0.0,0.0,,,,,,,
2024-02-13 00:00:00+05:30,816.0,832.3499755859375,787.9500122070312,792.5250244140625,784.9693603515625,2578926.0,0.0,0.0,,,,,,,
2024-02-14 00:00:00+05:30,787.0499877929688,822.4749755859375,778.1749877929688,814.5999755859375,806.8338012695312,2128652.0,0.0,0.0,,,,,,,
2024-02-15 00:00:00+05:30,820.2999877929688,840.0,814.0499877929688,832.0750122070312,824.1422119140625,1466968.0,0.0,0.0,,,,,,,
2024-02-16 00:00:00+05:30,840.0250244140625,897.0,838.375,854.9500122070312,846.7991943359375,4472720.0,0.0,0.0,,,,,,,
2024-02-19 00:00:00+05:30,863.5,890.0,860.1749877929688,881.75,873.3436889648438,1736502.0,0.0,0.0,,,,,,,
2024-02-20 00:00:00+05:30,880.0,881.0250244140625,860.0250244140625,875.8250122070312,867.4751586914062,961972.0,0.0,0.0,,,,,,,
2024-02-21 00:00:00+05:30,876.5,879.2999877929688,838.5,850.0250244140625,841.921142578125,1629028.0,0.0,0.0,,,,,,,
2024-02-22 00:00:00+05:30,853.0,882.7750244140625,831.9749755859375,873.25,864.9247436523438,1935668.0,0.0,0.0,,,,,,,
2024-02-23 00:00:00+05:30,877.625,909.4749755859376,876.5,893.625,885.10546875,2641122.0,0.0,0.0,,,,,,,
2024-02-26 00:00:00+05:30,896.0,959.4749755859376,887.2750244140625,943.125,934.133544921875,5678808.0,0.0,0.0,,,,,,,
2024-02-27 00:00:00+05:30,944.25,992.4000244140624,935.9749755859376,944.0250244140624,935.0249633789062,5241652.0,0.0,0.0,,,,,,,
2024-02-28 00:00:00+05:30,948.7000122070312,964.6500244140624,900.5,913.7249755859376,905.0137939453124,2752662.0,0.0,0.0,,,,,,,
2024-02-29 00:00:00+05:30,912.0999755859376,917.5,890.0499877929688,904.5499877929688,895.9263305664062,1627668.0,0.0,0.0,,,,,,,
2024-03-01 00:00:00+05:30,912.5,924.3499755859376,898.0,920.375,911.6004638671876,1391268.0,0.0,0.0,,,,,,,
2024-03-04 00:00:00+05:30,924.25,934.8499755859376,905.0,917.2249755859376,908.48046875,1451064.0,0.0,0.0,,,,,,,
2024-03-05 00:00:00+05:30,917.5,940.0,894.0,896.9749755859375,888.4234619140625,1510380.0,0.0,0.0,,,,,,,
2024-03-06 00:00:00+05:30,934.9500122070312,934.9500122070312,887.5499877929688,892.9000244140625,884.3873291015625,3238228.0,0.0,0.0,,,,,,,
2024-03-07 00:00:00+05:30,897.0,906.0,892.9000244140625,899.625,891.0482788085938,989838.0,0.0,0.0,,,,,,,
2024-03-11 00:00:00+05:30,905.0,915.0,881.0,884.2999877929688,875.869384765625,1424354.0,0.0,0.0,,,,,,,
2024-03-12 00:00:00+05:30,890.0,904.0,854.5,863.7750244140625,855.5400390625,1865560.0,0.0,0.0,,,,,,,
2024-03-13 00:00:00+05:30,866.5,869.1500244140625,782.5,795.0750122070312,787.4949951171875,3130856.0,0.0,0.0,,,,,,,
2024-03-14 00:00:00+05:30,791.0,843.4749755859375,776.0499877929688,829.0250244140625,821.121337890625,1944394.0,0.0,0.0,,,,,,,
2024-03-15 00:00:00+05:30,830.0,848.7999877929688,801.0250244140625,840.9500122070312,832.9326782226562,1965332.0,0.0,0.0,,,,,,,
2024-03-18 00:00:00+05:30,840.9500122070312,855.5,831.4000244140625,838.4749755859375,830.4812622070312,882600.0,0.0,0.0,,,,,,,
2024-03-19 00:00:00+05:30,840.5,841.4749755859375,806.3250122070312,811.8250122070312,804.0852661132812,1141702.0,0.0,0.0,,,,,,,
2024-03-20 00:00:00+05:30,815.0,824.9500122070312,793.5,809.7750244140625,802.054931640625,1028696.0,0.0,0.0,,,,,,,
2024-03-21 00:00:00+05:30,828.5,842.7000122070312,827.5250244140625,830.9500122070312,823.0279541015625,1553698.0,0.0,0.0,,,,,,,
2024-03-22 00:00:00+05:30,853.0,859.8499755859375,840.0250244140625,843.0250244140625,834.9879150390625,2560288.0,0.0,0.0,,,,,,,
2024-03-26 00:00:00+05:30,846.6500244140625,873.9749755859375,836.5,864.7000122070312,856.4561767578125,1844836.0,0.0,0.0,,,,,,,
2024-03-27 00:00:00+05:30,869.5,885.0,865.9749755859375,877.5,869.1341552734375,1609238.0,0.0,0.0,,,,,,,
2024-03-28 00:00:00+05:30,882.9749755859375,885.9749755859375,871.5,875.9500122070312,867.5989990234375,747002.0,0.0,0.0,,,,,,,
2024-04-01 00:00:00+05:30,888.5,890.875,874.5,886.9500122070312,878.494140625,1177048.0,0.0,0.0,,,,,,,
2024-04-02 00:00:00+05:30,880.5250244140625,883.4749755859375,854.0,873.7750244140625,869.7841186523438,3081116.0,4.425,0.0,,,,,,,
2024-04-03 00:00:00+05:30,874.4749755859375,906.75,867.5,878.8499755859375,874.8358764648438,2544876.0,0.0,0.0,,,,,,,
2024-04-04 00:00:00+05:30,883.25,889.5,867.5,879.4000244140625,875.3834228515625,1132990.0,0.0,0.0,,,,,,,
2024-04-05 00:00:00+05:30,879.0,885.0,868.0,872.4000244140625,868.4154052734375,733606.0,0.0,0.0,,,,,,,
2024-04-08 00:00:00+05:30,876.2000122070312,886.0,869.1749877929688,883.0750122070312,879.0415649414062,1188656.0,0.0,0.0,,,,,,,
2024-04-09 00:00:00+05:30,885.0,887.0,862.5250244140625,867.5999755859375,863.63720703125,777472.0,0.0,0.0,,,,,,,
2024-04-10 00:00:00+05:30,868.0,889.7999877929688,864.0,884.2249755859375,880.1863403320312,1272380.0,0.0,0.0,,,,,,,
2024-04-12 00:00:00+05:30,880.0,894.9000244140625,876.5,880.3499755859375,876.3289794921875,1377568.0,0.0,0.0,,,,,,,
2024-04-15 00:00:00+05:30,875.0,904.5,842.5,882.2000122070312,878.1705932617188,2679076.0,0.0,0.0,,,,,,,
2024-04-16 00:00:00+05:30,879.0,930.0,876.0499877929688,923.4500122070312,919.232177734375,7746718.0,0.0,0.0,,,,,,,
2024-04-18 00:00:00+05:30,930.0250244140624,944.0,896.6500244140625,905.0499877929688,900.9161987304688,2276862.0,0.0,0.0,,,,,,,
2024-04-19 00:00:00+05:30,889.5,925.7999877929688,884.3250122070312,916.625,912.4383544921876,2404794.0,0.0,0.0,,,,,,,
2024-04-22 00:00:00+05:30,925.0,940.2249755859376,918.5,922.0999755859376,917.8883056640624,1345048.0,0.0,0.0,,,,,,,
2024-04-23 00:00:00+05:30,926.9500122070312,970.6500244140624,918.9000244140624,961.5499877929688,957.158203125,5013454.0,0.0,0.0,,,,,,,
2024-04-24 00:00:00+05:30,965.0,1041.8499755859375,958.1749877929688,1023.2249755859376,1018.5513916015624,9780408.0,0.0,0.0,,,,,,,
2024-04-25 00:00:00+05:30,1026.949951171875,1048.9749755859375,1014.4749755859376,1030.074951171875,1025.3702392578125,3723820.0,0.0,0.0,,,,,,,
2024-04-26 00:00:00+05:30,1036.0,1046.5,1004.4249877929688,1009.0,1004.3914184570312,1799710.0,0.0,0.0,,,,,,,
2024-04-29 00:00:00+05:30,1015.0,1021.4749755859376,982.0,986.5499877929688,982.0440063476562,1380416.0,0.0,0.0,,,,,,,
2024-04-30 00:00:00+05:30,988.5,1011.0,972.0,988.7750244140624,984.2588500976562,1795538.0,0.0,0.0,,,,,,,
2024-05-02 00:00:00+05:30,993.5,998.6500244140624,982.0,983.625,979.13232421875,944786.0,0.0,0.0,,,,,,,
2024-05-03 00:00:00+05:30,986.0250244140624,994.5,971.0,979.7999877929688,975.3247680664062,1155078.0,0.0,0.0,,,,,,,
2024-05-06 00:00:00+05:30,984.9749755859376,986.0,940.7750244140624,952.7999877929688,948.4481201171876,1363664.0,0.0,0.0,,,,,,,
2024-05-07 00:00:00+05:30,953.5,967.5,913.5250244140624,923.0750122070312,918.85888671875,1597060.0,0.0,0.0,,,,,,,
2024-05-08 00:00:00+05:30,925.0,956.5,918.0750122070312,943.9749755859376,939.6633911132812,1398546.0,0.0,0.0,,,,,,,
2024-05-09 00:00:00+05:30,948.25,978.4000244140624,930.0,934.0999755859376,929.83349609375,2102724.0,0.0,0.0,,,,,,,
2024-05-10 00:00:00+05:30,940.5,965.1500244140624,915.0250244140624,930.7750244140624,926.5237426757812,766452.0,0.0,0.0,,,,,,,
2024-05-13 00:00:00+05:30,934.5,939.5,902.7750244140624,915.3499755859376,911.1691284179688,893164.0,0.0,0.0,,,,,,,
2024-05-14 00:00:00+05:30,920.5,986.8499755859376,920.0,977.9000244140624,973.4335327148438,2946444.0,0.0,0.0,,,,,,,
2024-05-15 00:00:00+05:30,978.0,1002.5,965.5,999.625,995.0592651367188,2208830.0,0.0,0.0,,,,,,,
2024-05-16 00:00:00+05:30,1005.5,1041.0,993.7750244140624,1034.800048828125,1030.0736083984375,3514634.0,0.0,0.0,,,,,,,
2024-05-17 00:00:00+05:30,1037.5,1173.25,1022.7249755859376,1162.125,1156.817138671875,11085440.0,0.0,0.0,,,,,,,
2024-05-21 00:00:00+05:30,1269.5,1344.0999755859375,1246.175048828125,1269.199951171875,1263.4029541015625,7096098.0,0.0,0.0,,,,,,,
2024-05-22 00:00:00+05:30,1284.5,1368.949951171875,1250.5,1319.425048828125,1313.398681640625,8728582.0,0.0,0.0,,,,,,,
2024-05-23 00:00:00+05:30,1332.0,1479.0,1320.925048828125,1405.2750244140625,1398.8565673828125,11343896.0,0.0,0.0,,,,,,,
2024-05-24 00:00:00+05:30,1434.949951171875,1658.949951171875,1431.0999755859375,1523.050048828125,1516.093505859375,10533547.0,0.0,2.0,,,,,,,
2024-05-27 00:00:00+05:30,1580.0,1640.0,1531.0,1544.8499755859375,1537.7939453125,5180268.0,0.0,0.0,,,,,,,
2024-05-28 00:00:00+05:30,1542.0,1542.0,1431.25,1453.449951171875,1446.8114013671875,4259515.0,0.0,0.0,,,,,,,
2024-05-29 00:00:00+05:30,1444.0,1554.0,1411.0,1540.800048828125,1533.7625732421875,5436219.0,0.0,0.0,,,,,,,
2024-05-30 00:00:00+05:30,1555.0,1598.0,1525.0,1547.550048828125,1540.481689453125,4844466.0,0.0,0.0,,,,,,,
2024-05-31 00:00:00+05:30,1626.0,1630.0,1486.050048828125,1557.3499755859375,1550.23681640625,7314397.0,0.0,0.0,,,,,,,
2024-06-03 00:00:00+05:30,1662.949951171875,1662.949951171875,1580.0999755859375,1596.5,1589.2080078125,3797720.0,0.0,0.0,,,,,,,
2024-06-04 00:00:00+05:30,1579.949951171875,1579.949951171875,1436.8499755859375,1436.8499755859375,1430.2872314453125,3342860.0,0.0,0.0,,,,,,,
2024-06-05 00:00:00+05:30,1371.699951171875,1387.550048828125,1293.199951171875,1305.25,1299.288330078125,6401013.0,0.0,0.0,,,,,,,
2024-06-06 00:00:00+05:30,1330.0,1419.0,1326.25,1368.800048828125,1362.548095703125,6332980.0,0.0,0.0,,,,,,,
2024-06-07 00:00:00+05:30,1368.9000244140625,1440.0,1340.0,1430.949951171875,1424.4140625,3187159.0,0.0,0.0,,,,,,,
2024-06-10 00:00:00+05:30,1439.800048828125,1475.0,1405.0,1418.8499755859375,1412.369384765625,2576038.0,0.0,0.0,,,,,,,
2024-06-11 00:00:00+05:30,1427.800048828125,1458.800048828125,1416.0,1422.699951171875,1416.201904296875,1605710.0,0.0,0.0,,,,,,,
2024-06-12 00:00:00+05:30,1425.0,1438.5,1410.050048828125,1421.3499755859375,1414.8580322265625,1254013.0,0.0,0.0,,,,,,,
2024-06-13 00:00:00+05:30,1425.0,1500.0,1402.0,1491.0999755859375,1484.2894287109375,4294918.0,0.0,0.0,,,,,,,
2024-06-14 00:00:00+05:30,1500.0,1617.300048828125,1473.0,1582.800048828125,1575.570556640625,9955913.0,0.0,0.0,,,,,,,
2024-06-18 00:00:00+05:30,1598.5999755859375,1650.0,1595.0,1627.300048828125,1619.8675537109375,7287059.0,0.0,0.0,,,,,,,
2024-06-19 00:00:00+05:30,1628.75,1639.0,1536.0,1563.8499755859375,1556.7071533203125,3956234.0,0.0,0.0,,,,,,,
2024-06-20 00:00:00+05:30,1567.3499755859375,1597.5,1527.0,1569.550048828125,1562.3812255859375,2357325.0,0.0,0.0,,,,,,,
2024-06-21 00:00:00+05:30,1567.800048828125,1575.9000244140625,1521.0,1530.449951171875,1523.459716796875,1643504.0,0.0,0.0,,,,,,,
2024-06-24 00:00:00+05:30,1518.0999755859375,1565.0,1496.0,1553.0,1545.90673828125,1627649.0,0.0,0.0,,,,,,,
2024-06-25 00:00:00+05:30,1559.5,1585.800048828125,1534.25,1545.3499755859375,1538.2916259765625,1904136.0,0.0,0.0,,,,,,,
2024-06-26 00:00:00+05:30,1575.0,1630.0,1567.300048828125,1589.75,1582.48876953125,6721495.0,0.0,0.0,,,,,,,
2024-06-27 00:00:00+05:30,1607.6500244140625,1635.6500244140625,1578.0,1601.949951171875,1594.633056640625,3237677.0,0.0,0.0,,,,,,,
2024-06-28 00:00:00+05:30,1612.0999755859375,1649.0,1580.0,1596.5999755859375,1589.3076171875,2931828.0,0.0,0.0,,,,,,,
2024-07-01 00:00:00+05:30,1599.300048828125,1624.0,1581.199951171875,1615.300048828125,1607.922119140625,2090122.0,0.0,0.0,,,,,,,
2024-07-02 00:00:00+05:30,1626.0,1657.949951171875,1585.0,1596.300048828125,1589.009033203125,2608871.0,0.0,0.0,,,,,,,
2024-07-03 00:00:00+05:30,1605.5999755859375,1675.949951171875,1590.6500244140625,1633.800048828125,1626.337646484375,7386981.0,0.0,0.0,,,,,,,
2024-07-04 00:00:00+05:30,1640.0,1715.0,1635.9000244140625,1683.9000244140625,1676.2088623046875,9184976.0,0.0,0.0,,,,,,,
2024-07-05 00:00:00+05:30,1694.0,1794.699951171875,1656.0,1731.8499755859375,1723.939697265625,9629462.0,0.0,0.0,,,,,,,
2024-07-08 00:00:00+05:30,1741.050048828125,1773.300048828125,1670.0,1696.949951171875,1689.19921875,4089435.0,0.0,0.0,,,,,,,
2024-07-09 00:00:00+05:30,1703.25,1714.25,1640.0,1681.25,1673.5709228515625,2199878.0,0.0,0.0,,,,,,,
2024-07-10 00:00:00+05:30,1688.0,1688.5,1571.300048828125,1631.8499755859375,1624.3966064453125,2960122.0,0.0,0.0,,,,,,,
2024-07-11 00:00:00+05:30,1638.0,1676.5,1622.949951171875,1666.300048828125,1658.689208984375,2375360.0,0.0,0.0,,,,,,,
2024-07-12 00:00:00+05:30,1672.300048828125,1699.0,1621.050048828125,1665.550048828125,1657.9427490234375,2696736.0,0.0,0.0,,,,,,,
2024-07-15 00:00:00+05:30,1672.949951171875,1680.0,1622.0,1628.75,1621.310791015625,1731106.0,0.0,0.0,,,,,,,
2024-07-16 00:00:00+05:30,1631.699951171875,1646.8499755859375,1584.0,1601.9000244140625,1594.5833740234375,1728586.0,0.0,0.0,,,,,,,
2024-07-18 00:00:00+05:30,1602.0,1609.949951171875,1533.300048828125,1546.449951171875,1539.3865966796875,2115200.0,0.0,0.0,,,,,,,
2024-07-19 00:00:00+05:30,1537.0,1555.0,1462.0,1467.75,1461.0460205078125,2859021.0,0.0,0.0,,,,,,,
2024-07-22 00:00:00+05:30,1450.050048828125,1511.0,1407.050048828125,1493.75,1486.927490234375,3148425.0,0.0,0.0,,,,,,,
2024-07-23 00:00:00+05:30,1510.0,1528.0,1350.0,1467.9000244140625,1461.1954345703125,3116965.0,0.0,0.0,,,,,,,
2024-07-24 00:00:00+05:30,1467.9000244140625,1490.0,1425.0,1428.75,1422.2242431640625,1641033.0,0.0,0.0,,,,,,,
2024-07-25 00:00:00+05:30,1422.0,1436.0,1393.550048828125,1406.8499755859375,1400.42431640625,1387692.0,0.0,0.0,,,,,,,
2024-07-26 00:00:00+05:30,1410.0999755859375,1433.300048828125,1406.1500244140625,1412.5,1406.0484619140625,1160129.0,0.0,0.0,,,,,,,
2024-07-29 00:00:00+05:30,1426.0,1475.75,1415.300048828125,1469.3499755859375,1462.6387939453125,2146657.0,0.0,0.0,,,,,,,
2024-07-30 00:00:00+05:30,1469.800048828125,1498.0,1457.449951171875,1478.300048828125,1471.5478515625,1441946.0,0.0,0.0,,,,,,,
2024-07-31 00:00:00+05:30,1479.050048828125,1484.949951171875,1457.550048828125,1460.0999755859375,1453.4310302734375,617138.0,0.0,0.0,,,,,,,
2024-08-01 00:00:00+05:30,1460.0999755859375,1467.449951171875,1428.0,1450.25,1443.6259765625,827899.0,0.0,0.0,,,,,,,
2024-08-02 00:00:00+05:30,1429.0,1440.0,1407.0,1419.199951171875,1412.7177734375,797569.0,0.0,0.0,,,,,,,
2024-08-05 00:00:00+05:30,1359.8499755859375,1378.0,1327.050048828125,1341.1500244140625,1335.0242919921875,1961750.0,0.0,0.0,,,,,,,
2024-08-06 00:00:00+05:30,1346.9000244140625,1410.0,1338.0,1342.550048828125,1336.4180908203125,1644757.0,0.0,0.0,,,,,,,
2024-08-07 00:00:00+05:30,1385.0999755859375,1408.0,1350.0999755859375,1402.6500244140625,1396.2435302734375,1105077.0,0.0,0.0,,,,,,,
2024-08-08 00:00:00+05:30,1402.6500244140625,1444.0,1376.0,1414.25,1407.7904052734375,1458258.0,0.0,0.0,,,,,,,
2024-08-09 00:00:00+05:30,1437.0,1449.949951171875,1422.6500244140625,1434.050048828125,1427.5,828994.0,0.0,0.0,,,,,,,
2024-08-12 00:00:00+05:30,1224.949951171875,1359.949951171875,1222.3499755859375,1343.949951171875,1337.8115234375,4454884.0,0.0,0.0,,,,,,,
2024-08-13 00:00:00+05:30,1357.949951171875,1357.949951171875,1322.25,1335.6500244140625,1329.5494384765625,1215844.0,0.0,0.0,,,,,,,
2024-08-14 00:00:00+05:30,1345.0,1351.199951171875,1300.550048828125,1317.800048828125,1311.7811279296875,1026488.0,0.0,0.0,,,,,,,
2024-08-16 00:00:00+05:30,1330.0,1340.0,1300.0999755859375,1318.800048828125,1312.776611328125,1029263.0,0.0,0.0,,,,,,,
2024-08-19 00:00:00+05:30,1313.300048828125,1351.0,1313.300048828125,1330.5999755859375,1324.5224609375,855127.0,0.0,0.0,,,,,,,
2024-08-20 00:00:00+05:30,1337.300048828125,1339.949951171875,1305.050048828125,1309.1500244140625,1303.1705322265625,686091.0,0.0,0.0,,,,,,,
2024-08-21 00:00:00+05:30,1309.0,1329.800048828125,1302.0999755859375,1321.4000244140625,1315.3646240234375,821291.0,0.0,0.0,,,,,,,
2024-08-22 00:00:00+05:30,1323.6500244140625,1332.949951171875,1301.75,1304.449951171875,1298.491943359375,641733.0,0.0,0.0,,,,,,,
2024-08-23 00:00:00+05:30,1324.0,1345.0,1310.0,1315.75,1309.7403564453125,1224789.0,0.0,0.0,,,,,,,
2024-08-26 00:00:00+05:30,1325.0,1334.4000244140625,1307.0,1311.5999755859375,1305.6092529296875,603827.0,0.0,0.0,,,,,,,
2024-08-27 00:00:00+05:30,1318.0,1324.5,1308.699951171875,1312.050048828125,1306.0572509765625,375399.0,0.0,0.0,,,,,,,
2024-08-28 00:00:00+05:30,1319.949951171875,1329.449951171875,1310.449951171875,1323.25,1317.2061767578125,711054.0,0.0,0.0,,,,,,,
2024-08-29 00:00:00+05:30,1323.1500244140625,1324.0,1277.199951171875,1298.6500244140625,1292.718505859375,1087666.0,0.0,0.0,,,,,,,
2024-08-30 00:00:00+05:30,1300.0,1331.75,1280.050048828125,1302.9000244140625,1296.9490966796875,1436261.0,0.0,0.0,,,,,,,
2024-09-02 00:00:00+05:30,1304.300048828125,1311.449951171875,1286.0,1303.8499755859375,1297.8946533203125,724992.0,0.0,0.0,,,,,,,
2024-09-03 00:00:00+05:30,1322.0,1355.0,1315.0,1320.25,1314.2198486328125,1764895.0,0.0,0.0,,,,,,,
2024-09-04 00:00:00+05:30,1322.0,1366.0,1319.0,1327.0999755859375,1321.0384521484375,1504314.0,0.0,0.0,,,,,,,
2024-09-05 00:00:00+05:30,1337.9000244140625,1338.0,1307.8499755859375,1312.3499755859375,1306.35595703125,540892.0,0.0,0.0,,,,,,,
2024-09-06 00:00:00+05:30,1318.0,1318.0,1285.550048828125,1289.699951171875,1283.809326171875,555784.0,0.0,0.0,,,,,,,
2024-09-09 00:00:00+05:30,1287.449951171875,1289.699951171875,1226.0,1237.1500244140625,1231.4993896484375,1112530.0,0.0,0.0,,,,,,,
2024-09-10 00:00:00+05:30,1243.5,1265.0,1241.1500244140625,1250.300048828125,1244.58935546875,478441.0,0.0,0.0,,,,,,,
2024-09-11 00:00:00+05:30,1253.0,1263.5999755859375,1232.050048828125,1237.699951171875,1232.046875,355035.0,0.0,0.0,,,,,,,
2024-09-12 00:00:00+05:30,1246.949951171875,1252.800048828125,1233.0,1237.300048828125,1231.648681640625,368195.0,0.0,0.0,,,,,,,
2024-09-13 00:00:00+05:30,1243.3499755859375,1258.699951171875,1237.800048828125,1241.5,1235.8294677734375,349041.0,0.0,0.0,,,,,,,
2024-09-16 00:00:00+05:30,1247.75,1248.6500244140625,1225.0,1226.5999755859375,1220.9974365234375,357486.0,0.0,0.0,,,,,,,
2024-09-17 00:00:00+05:30,1215.050048828125,1228.0,1185.050048828125,1193.800048828125,1188.347412109375,933928.0,0.0,0.0,,,,,,,
2024-09-18 00:00:00+05:30,1196.9000244140625,1200.550048828125,1163.0,1166.4000244140625,1161.0726318359375,794339.0,0.0,0.0,,,,,,,
2024-09-19 00:00:00+05:30,1168.0,1178.9000244140625,1096.0,1121.300048828125,1116.1785888671875,1852164.0,0.0,0.0,,,,,,,
2024-09-20 00:00:00+05:30,1126.949951171875,1183.0,1111.300048828125,1149.4000244140625,1144.1502685546875,2710099.0,0.0,0.0,,,,,,,
2024-09-23 00:00:00+05:30,1164.0,1183.0,1154.6500244140625,1162.75,1158.2957763671875,930169.0,0.85,0.0,,,,,,,
2024-09-24 00:00:00+05:30,1165.0,1167.5,1134.199951171875,1141.199951171875,1136.8282470703125,720477.0,0.0,0.0,,,,,,,
2024-09-25 00:00:00+05:30,1140.0,1152.0,1108.5,1118.449951171875,1114.1654052734375,908278.0,0.0,0.0,,,,,,,
2024-09-26 00:00:00+05:30,1118.9000244140625,1133.0,1112.0,1123.6500244140625,1119.3455810546875,516105.0,0.0,0.0,,,,,,,
2024-09-27 00:00:00+05:30,1124.0,1147.9000244140625,1121.949951171875,1130.25,1125.9202880859375,661533.0,0.0,0.0,,,,,,,
2024-09-30 00:00:00+05:30,1134.4000244140625,1165.949951171875,1114.800048828125,1160.0,1155.5562744140625,994630.0,0.0,0.0,,,,,,,
2024-10-01 00:00:00+05:30,1160.0,1162.0,1121.050048828125,1127.199951171875,1122.8819580078125,688191.0,0.0,0.0,,,,,,,
2024-10-03 00:00:00+05:30,1101.6500244140625,1128.0,1101.1500244140625,1122.9000244140625,1118.598388671875,726470.0,0.0,0.0,,,,,,,
2024-10-04 00:00:00+05:30,1124.949951171875,1132.0,1089.0,1108.3499755859375,1104.1041259765625,634583.0,0.0,0.0,,,,,,,
2024-10-07 00:00:00+05:30,1106.050048828125,1142.699951171875,1040.5999755859375,1109.300048828125,1105.050537109375,1325697.0,0.0,0.0,,,,,,,
2024-10-08 00:00:00+05:30,1110.0,1152.0,1080.0,1149.199951171875,1144.797607421875,1020404.0,0.0,0.0,,,,,,,
2024-10-09 00:00:00+05:30,1154.949951171875,1188.0,1145.300048828125,1163.0999755859375,1158.6444091796875,1016251.0,0.0,0.0,,,,,,,
2024-10-10 00:00:00+05:30,1180.050048828125,1221.0,1175.0,1217.699951171875,1213.0352783203125,1453370.0,0.0,0.0,,,,,,,
2024-10-11 00:00:00+05:30,1225.0,1230.0,1200.0,1221.949951171875,1217.2689208984375,646146.0,0.0,0.0,,,,,,,
2024-10-14 00:00:00+05:30,1222.0,1226.0,1186.8499755859375,1189.199951171875,1184.6444091796875,477558.0,0.0,0.0,,,,,,,
2024-10-15 00:00:00+05:30,1190.0,1215.0,1170.0,1204.0,1199.3878173828125,722719.0,0.0,0.0,,,,,,,
2024-10-16 00:00:00+05:30,1202.5,1225.5,1185.6500244140625,1196.0999755859375,1191.5179443359375,483728.0,0.0,0.0,,,,,,,
2024-10-17 00:00:00+05:30,1196.050048828125,1197.550048828125,1150.0,1152.4000244140625,1147.9854736328125,386714.0,0.0,0.0,,,,,,,
2024-10-18 00:00:00+05:30,1149.949951171875,1149.949951171875,1114.25,1129.8499755859375,1125.521728515625,646505.0,0.0,0.0,,,,,,,
2024-10-21 00:00:00+05:30,1129.050048828125,1146.0,1112.199951171875,1117.0,1112.7210693359375,368863.0,0.0,0.0,,,,,,,
2024-10-22 00:00:00+05:30,1120.0,1121.800048828125,1030.75,1057.8499755859375,1053.797607421875,1277242.0,0.0,0.0,,,,,,,
2024-10-23 00:00:00+05:30,1050.0,1086.949951171875,1018.0,1072.949951171875,1068.8397216796875,680436.0,0.0,0.0,,,,,,,
2024-10-24 00:00:00+05:30,1065.25,1080.0,1042.050048828125,1050.25,1046.226806640625,383274.0,0.0,0.0,,,,,,,
2024-10-25 00:00:00+05:30,1050.25,1056.800048828125,1000.0,1033.6500244140625,1029.6903076171875,794222.0,0.0,0.0,,,,,,,
2024-10-28 00:00:00+05:30,1033.6500244140625,1058.300048828125,1010.0,1047.9000244140625,1043.8857421875,446068.0,0.0,0.0,,,,,,,
2024-10-29 00:00:00+05:30,1050.0,1068.3499755859375,1035.0,1046.75,1042.7401123046875,372584.0,0.0,0.0,,,,,,,
2024-10-30 00:00:00+05:30,1045.0,1081.0,1039.0,1063.8499755859375,1059.774658203125,465965.0,0.0,0.0,,,,,,,
2024-10-31 00:00:00+05:30,1060.75,1090.5,1053.300048828125,1085.300048828125,1081.1424560546875,314525.0,0.0,0.0,,,,,,,
2024-11-01 00:00:00+05:30,1090.75,1119.9000244140625,1089.0,1115.8499755859375,1111.5753173828125,262995.0,0.0,0.0,,,,,,,
2024-11-04 00:00:00+05:30,1115.8499755859375,1117.0,1050.0,1053.5999755859375,1049.56396484375,589782.0,0.0,0.0,,,,,,,
2024-11-05 00:00:00+05:30,1058.949951171875,1061.0,1023.5999755859376,1032.25,1028.295654296875,659357.0,0.0,0.0,,,,,,,
