date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2013-09-09 00:00:00-04:00,14.597999572753906,14.597999572753906,14.597999572753906,14.597999572753906,14.597999572753906,0,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,16.00200080871582,16.00200080871582,16.00200080871582,16.00200080871582,16.00200080871582,0,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,15.552000045776367,15.552000045776367,15.552000045776367,15.552000045776367,15.552000045776367,0,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,15.781999588012695,15.781999588012695,15.781999588012695,15.781999588012695,15.781999588012695,0,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,15.706000328063965,15.706000328063965,15.706000328063965,15.706000328063965,15.706000328063965,0,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,15.854000091552734,15.854000091552734,15.854000091552734,15.854000091552734,15.854000091552734,0,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,15.661999702453613,15.661999702453613,15.661999702453613,15.661999702453613,15.661999702453613,0,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,15.75,15.75,15.75,15.75,15.75,0,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,15.817999839782715,15.817999839782715,15.817999839782715,15.817999839782715,15.817999839782715,0,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,15.454000473022461,15.454000473022461,15.454000473022461,15.454000473022461,15.454000473022461,0,0.0,0.0,0.0
2013-09-23 00:00:00-04:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,0,0.0,0.0,0.0
2013-09-24 00:00:00-04:00,15.472000122070312,15.472000122070312,15.472000122070312,15.472000122070312,15.472000122070312,0,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,15.595999717712402,15.595999717712402,15.595999717712402,15.595999717712402,15.595999717712402,0,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,0,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,15.508000373840332,15.508000373840332,15.508000373840332,15.508000373840332,15.508000373840332,0,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,15.27400016784668,15.27400016784668,15.27400016784668,15.27400016784668,15.27400016784668,0,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,15.25,15.25,15.25,15.25,15.25,0,0.0,0.0,0.0
2013-10-02 00:00:00-04:00,15.022000312805176,15.022000312805176,15.022000312805176,15.022000312805176,15.022000312805176,0,0.0,0.0,0.0
2013-10-03 00:00:00-04:00,14.913999557495117,14.913999557495117,14.913999557495117,14.913999557495117,14.913999557495117,0,0.0,0.0,0.0
2013-10-04 00:00:00-04:00,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,0,0.0,0.0,0.0
2013-10-07 00:00:00-04:00,14.663999557495117,14.663999557495117,14.663999557495117,14.663999557495117,14.663999557495117,0,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,14.765999794006348,14.765999794006348,14.765999794006348,14.765999794006348,14.765999794006348,0,0.0,0.0,0.0
2013-10-09 00:00:00-04:00,14.907999992370605,14.907999992370605,14.907999992370605,14.907999992370605,14.907999992370605,0,0.0,0.0,0.0
2013-10-10 00:00:00-04:00,15.02400016784668,15.02400016784668,15.02400016784668,15.02400016784668,15.02400016784668,0,0.0,0.0,0.0
2013-10-11 00:00:00-04:00,15.342000007629395,15.342000007629395,15.342000007629395,15.342000007629395,15.342000007629395,0,0.0,0.0,0.0
2013-10-14 00:00:00-04:00,15.326000213623047,15.326000213623047,15.326000213623047,15.326000213623047,15.326000213623047,0,0.0,0.0,0.0
2013-10-15 00:00:00-04:00,15.211999893188477,15.211999893188477,15.211999893188477,15.211999893188477,15.211999893188477,0,0.0,0.0,0.0
2013-10-16 00:00:00-04:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,0,0.0,0.0,0.0
2013-10-17 00:00:00-04:00,15.423999786376953,15.423999786376953,15.423999786376953,15.423999786376953,15.423999786376953,0,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,15.416000366210938,15.416000366210938,15.416000366210938,15.416000366210938,15.416000366210938,0,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,15.392000198364258,15.392000198364258,15.392000198364258,15.392000198364258,15.392000198364258,0,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,15.215999603271484,15.215999603271484,15.215999603271484,15.215999603271484,15.215999603271484,0,0.0,0.0,0.0
2013-10-23 00:00:00-04:00,14.845999717712402,14.845999717712402,14.845999717712402,14.845999717712402,14.845999717712402,0,0.0,0.0,0.0
2013-10-24 00:00:00-04:00,14.894000053405762,14.894000053405762,14.894000053405762,14.894000053405762,14.894000053405762,0,0.0,0.0,0.0
2013-10-25 00:00:00-04:00,14.473999977111816,14.473999977111816,14.473999977111816,14.473999977111816,14.473999977111816,0,0.0,0.0,0.0
2013-10-28 00:00:00-04:00,14.692000389099121,14.692000389099121,14.692000389099121,14.692000389099121,14.692000389099121,0,0.0,0.0,0.0
2013-10-29 00:00:00-04:00,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,14.609999656677246,0,0.0,0.0,0.0
2013-10-30 00:00:00-04:00,14.855999946594238,14.855999946594238,14.855999946594238,14.855999946594238,14.855999946594238,0,0.0,0.0,0.0
2013-10-31 00:00:00-04:00,14.781999588012695,14.781999588012695,14.781999588012695,14.781999588012695,14.781999588012695,0,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,0,0.0,0.0,0.0
2013-11-04 00:00:00-05:00,14.916000366210938,14.916000366210938,14.916000366210938,14.916000366210938,14.916000366210938,0,0.0,0.0,0.0
2013-11-05 00:00:00-05:00,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,14.970000267028809,0,0.0,0.0,0.0
2013-11-06 00:00:00-05:00,14.923999786376953,14.923999786376953,14.923999786376953,14.923999786376953,14.923999786376953,0,0.0,0.0,0.0
2013-11-07 00:00:00-05:00,14.75,14.75,14.75,14.75,14.75,0,0.0,0.0,0.0
2013-11-08 00:00:00-05:00,14.805999755859375,14.805999755859375,14.805999755859375,14.805999755859375,14.805999755859375,0,0.0,0.0,0.0
2013-11-11 00:00:00-05:00,14.932000160217285,14.932000160217285,14.932000160217285,14.932000160217285,14.932000160217285,0,0.0,0.0,0.0
2013-11-12 00:00:00-05:00,15.04800033569336,15.04800033569336,15.04800033569336,15.04800033569336,15.04800033569336,0,0.0,0.0,0.0
2013-11-13 00:00:00-05:00,14.883999824523926,14.883999824523926,14.883999824523926,14.883999824523926,14.883999824523926,0,0.0,0.0,0.0
2013-11-14 00:00:00-05:00,15.031999588012695,15.031999588012695,15.031999588012695,15.031999588012695,15.031999588012695,0,0.0,0.0,0.0
2013-11-15 00:00:00-05:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,0.0,0.0,0.0
2013-11-18 00:00:00-05:00,15.071999549865723,15.071999549865723,15.071999549865723,15.071999549865723,15.071999549865723,0,0.0,0.0,0.0
2013-11-19 00:00:00-05:00,14.741999626159668,14.741999626159668,14.741999626159668,14.741999626159668,14.741999626159668,0,0.0,0.0,0.0
2013-11-20 00:00:00-05:00,14.484000205993652,14.484000205993652,14.484000205993652,14.484000205993652,14.484000205993652,0,0.0,0.0,0.0
2013-11-21 00:00:00-05:00,14.744000434875488,14.744000434875488,14.744000434875488,14.744000434875488,14.744000434875488,0,0.0,0.0,0.0
2013-11-22 00:00:00-05:00,14.605999946594238,14.605999946594238,14.605999946594238,14.605999946594238,14.605999946594238,0,0.0,0.0,0.0
2013-11-25 00:00:00-05:00,14.444000244140625,14.444000244140625,14.444000244140625,14.444000244140625,14.444000244140625,0,0.0,0.0,0.0
2013-11-26 00:00:00-05:00,14.42199993133545,14.42199993133545,14.42199993133545,14.42199993133545,14.42199993133545,0,0.0,0.0,0.0
2013-11-27 00:00:00-05:00,14.295999526977539,14.295999526977539,14.295999526977539,14.295999526977539,14.295999526977539,0,0.0,0.0,0.0
2013-11-29 00:00:00-05:00,14.07800006866455,14.07800006866455,14.07800006866455,14.07800006866455,14.07800006866455,0,0.0,0.0,0.0
2013-12-02 00:00:00-05:00,13.92199993133545,13.92199993133545,13.92199993133545,13.92199993133545,13.92199993133545,0,0.0,0.0,0.0
2013-12-03 00:00:00-05:00,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,0,0.0,0.0,0.0
2013-12-04 00:00:00-05:00,13.682000160217285,13.682000160217285,13.682000160217285,13.682000160217285,13.682000160217285,0,0.0,0.0,0.0
2013-12-05 00:00:00-05:00,13.354000091552734,13.354000091552734,13.354000091552734,13.354000091552734,13.354000091552734,0,0.0,0.0,0.0
2013-12-06 00:00:00-05:00,13.324000358581543,13.324000358581543,13.324000358581543,13.324000358581543,13.324000358581543,0,0.0,0.0,0.0
2013-12-09 00:00:00-05:00,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,0,0.0,0.0,0.0
2013-12-10 00:00:00-05:00,13.182000160217285,13.182000160217285,13.182000160217285,13.182000160217285,13.182000160217285,0,0.0,0.0,0.0
2013-12-11 00:00:00-05:00,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,13.140000343322754,0,0.0,0.0,0.0
2013-12-12 00:00:00-05:00,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,13.010000228881836,0,0.0,0.0,0.0
2013-12-13 00:00:00-05:00,12.87399959564209,12.87399959564209,12.87399959564209,12.87399959564209,12.87399959564209,0,0.0,0.0,0.0
2013-12-16 00:00:00-05:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,0,0.0,0.0,0.0
2013-12-17 00:00:00-05:00,12.711999893188477,12.711999893188477,12.711999893188477,12.711999893188477,12.711999893188477,0,0.0,0.0,0.0
2013-12-18 00:00:00-05:00,13.027999877929688,13.027999877929688,13.027999877929688,13.027999877929688,13.027999877929688,0,0.0,0.0,0.0
2013-12-19 00:00:00-05:00,13.208000183105469,13.208000183105469,13.208000183105469,13.208000183105469,13.208000183105469,0,0.0,0.0,0.0
2013-12-20 00:00:00-05:00,13.21399974822998,13.21399974822998,13.21399974822998,13.21399974822998,13.21399974822998,0,0.0,0.0,0.0
2013-12-23 00:00:00-05:00,13.215999603271484,13.215999603271484,13.215999603271484,13.215999603271484,13.215999603271484,0,0.0,0.0,0.0
2013-12-24 00:00:00-05:00,13.215999603271484,13.215999603271484,13.215999603271484,13.215999603271484,13.215999603271484,0,0.0,0.0,0.0
2013-12-26 00:00:00-05:00,13.215999603271484,13.215999603271484,13.215999603271484,13.215999603271484,13.215999603271484,0,0.0,0.0,0.0
2013-12-27 00:00:00-05:00,13.03600025177002,13.03600025177002,13.03600025177002,13.03600025177002,13.03600025177002,0,0.0,0.0,0.0
2013-12-30 00:00:00-05:00,13.131999969482422,13.131999969482422,13.131999969482422,13.131999969482422,13.131999969482422,0,0.0,0.0,0.0
2013-12-31 00:00:00-05:00,13.131999969482422,13.131999969482422,13.131999969482422,13.131999969482422,13.131999969482422,0,0.0,0.0,0.0
2014-01-02 00:00:00-05:00,13.128000259399414,13.128000259399414,13.128000259399414,13.128000259399414,13.128000259399414,0,0.0,0.0,0.0
2014-01-03 00:00:00-05:00,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,13.220000267028809,0,0.0,0.0,0.0
2014-01-06 00:00:00-05:00,13.131999969482422,13.131999969482422,13.131999969482422,13.131999969482422,13.131999969482422,0,0.0,0.0,0.0
2014-01-07 00:00:00-05:00,12.895999908447266,12.895999908447266,12.895999908447266,12.895999908447266,12.895999908447266,0,0.0,0.0,0.0
2014-01-08 00:00:00-05:00,13.088000297546387,13.088000297546387,13.088000297546387,13.088000297546387,13.088000297546387,0,0.0,0.0,0.0
2014-01-09 00:00:00-05:00,12.895999908447266,12.895999908447266,12.895999908447266,12.895999908447266,12.895999908447266,0,0.0,0.0,0.0
2014-01-10 00:00:00-05:00,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0,0.0,0.0,0.0
2014-01-13 00:00:00-05:00,13.039999961853027,13.039999961853027,13.039999961853027,13.039999961853027,13.039999961853027,0,0.0,0.0,0.0
2014-01-14 00:00:00-05:00,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,12.779999732971191,0,0.0,0.0,0.0
2014-01-15 00:00:00-05:00,13.04800033569336,13.04800033569336,13.04800033569336,13.04800033569336,13.04800033569336,0,0.0,0.0,0.0
2014-01-16 00:00:00-05:00,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,12.90999984741211,0,0.0,0.0,0.0
2014-01-17 00:00:00-05:00,12.965999603271484,12.965999603271484,12.965999603271484,12.965999603271484,12.965999603271484,0,0.0,0.0,0.0
2014-01-21 00:00:00-05:00,13.074000358581543,13.074000358581543,13.074000358581543,13.074000358581543,13.074000358581543,0,0.0,0.0,0.0
2014-01-22 00:00:00-05:00,13.07800006866455,13.105999946594238,13.07800006866455,13.105999946594238,13.105999946594238,0,0.0,0.0,0.0
2014-01-23 00:00:00-05:00,12.946000099182129,12.946000099182129,12.946000099182129,12.946000099182129,12.946000099182129,0,0.0,0.0,0.0
2014-01-24 00:00:00-05:00,12.722000122070312,12.722000122070312,12.722000122070312,12.722000122070312,12.722000122070312,0,0.0,0.0,0.0
2014-01-27 00:00:00-05:00,12.597999572753906,12.597999572753906,12.597999572753906,12.597999572753906,12.597999572753906,0,0.0,0.0,0.0
2014-01-28 00:00:00-05:00,12.666000366210938,12.666000366210938,12.666000366210938,12.666000366210938,12.666000366210938,0,0.0,0.0,0.0
2014-01-29 00:00:00-05:00,12.984000205993652,12.984000205993652,12.984000205993652,12.984000205993652,12.984000205993652,0,0.0,0.0,0.0
2014-01-30 00:00:00-05:00,12.720000267028809,12.720000267028809,12.720000267028809,12.720000267028809,12.720000267028809,0,0.0,0.0,0.0
2014-01-31 00:00:00-05:00,12.88599967956543,12.88599967956543,12.88599967956543,12.88599967956543,12.88599967956543,0,0.0,0.0,0.0
2014-02-03 00:00:00-05:00,12.92199993133545,12.92199993133545,12.92199993133545,12.92199993133545,12.92199993133545,0,0.0,0.0,0.0
2014-02-04 00:00:00-05:00,12.423999786376953,12.423999786376953,12.423999786376953,12.423999786376953,12.423999786376953,0,0.0,0.0,0.0
2014-02-05 00:00:00-05:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,0,0.0,0.0,0.0
2014-02-06 00:00:00-05:00,12.597999572753906,12.597999572753906,12.597999572753906,12.597999572753906,12.597999572753906,0,0.0,0.0,0.0
2014-02-07 00:00:00-05:00,12.64799976348877,12.64799976348877,12.64799976348877,12.64799976348877,12.64799976348877,0,0.0,0.0,0.0
2014-02-10 00:00:00-05:00,12.770000457763672,12.770000457763672,12.770000457763672,12.770000457763672,12.770000457763672,0,0.0,0.0,0.0
2014-02-11 00:00:00-05:00,12.753999710083008,12.753999710083008,12.753999710083008,12.753999710083008,12.753999710083008,0,0.0,0.0,0.0
2014-02-12 00:00:00-05:00,12.89799976348877,12.89799976348877,12.89799976348877,12.89799976348877,12.89799976348877,0,0.0,0.0,0.0
2014-02-13 00:00:00-05:00,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,0,0.0,0.0,0.0
2014-02-14 00:00:00-05:00,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,0,0.0,0.0,0.0
2014-02-18 00:00:00-05:00,12.692000389099121,12.692000389099121,12.692000389099121,12.692000389099121,12.692000389099121,0,0.0,0.0,0.0
2014-02-19 00:00:00-05:00,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,12.600000381469727,0,0.0,0.0,0.0
2014-02-20 00:00:00-05:00,12.458000183105469,12.458000183105469,12.458000183105469,12.458000183105469,12.458000183105469,0,0.0,0.0,0.0
2014-02-21 00:00:00-05:00,12.748000144958496,12.748000144958496,12.748000144958496,12.748000144958496,12.748000144958496,0,0.0,0.0,0.0
2014-02-24 00:00:00-05:00,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0,0.0,0.0,0.0
2014-02-25 00:00:00-05:00,12.753999710083008,12.753999710083008,12.753999710083008,12.753999710083008,12.753999710083008,0,0.0,0.0,0.0
2014-02-26 00:00:00-05:00,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,0,0.0,0.0,0.0
2014-02-27 00:00:00-05:00,12.60200023651123,12.60200023651123,12.60200023651123,12.60200023651123,12.60200023651123,0,0.0,0.0,0.0
2014-02-28 00:00:00-05:00,12.538000106811523,12.538000106811523,12.538000106811523,12.538000106811523,12.538000106811523,0,0.0,0.0,0.0
2014-03-03 00:00:00-05:00,12.5,12.5,12.5,12.5,12.5,0,0.0,0.0,0.0
2014-03-04 00:00:00-05:00,12.461999893188477,12.461999893188477,12.461999893188477,12.461999893188477,12.461999893188477,0,0.0,0.0,0.0
2014-03-05 00:00:00-05:00,12.498000144958496,12.498000144958496,12.498000144958496,12.498000144958496,12.498000144958496,0,0.0,0.0,0.0
2014-03-06 00:00:00-05:00,12.51200008392334,12.51200008392334,12.51200008392334,12.51200008392334,12.51200008392334,0,0.0,0.0,0.0
2014-03-07 00:00:00-05:00,12.553999900817871,12.553999900817871,12.553999900817871,12.553999900817871,12.553999900817871,0,0.0,0.0,0.0
2014-03-10 00:00:00-04:00,12.368000030517578,12.368000030517578,12.368000030517578,12.368000030517578,12.368000030517578,0,0.0,0.0,0.0
2014-03-11 00:00:00-04:00,12.48799991607666,12.48799991607666,12.48799991607666,12.48799991607666,12.48799991607666,0,0.0,0.0,0.0
2014-03-12 00:00:00-04:00,12.288000106811523,12.288000106811523,12.288000106811523,12.288000106811523,12.288000106811523,0,0.0,0.0,0.0
2014-03-13 00:00:00-04:00,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,12.220000267028809,0,0.0,0.0,0.0
2014-03-14 00:00:00-04:00,11.954000473022461,11.954000473022461,11.954000473022461,11.954000473022461,11.954000473022461,0,0.0,0.0,0.0
2014-03-17 00:00:00-04:00,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0,0.0,0.0,0.0
2014-03-18 00:00:00-04:00,11.937999725341797,11.937999725341797,11.937999725341797,11.937999725341797,11.937999725341797,0,0.0,0.0,0.0
2014-03-19 00:00:00-04:00,11.946000099182129,11.946000099182129,11.946000099182129,11.946000099182129,11.946000099182129,0,0.0,0.0,0.0
2014-03-20 00:00:00-04:00,11.685999870300293,11.685999870300293,11.685999870300293,11.685999870300293,11.685999870300293,0,0.0,0.0,0.0
2014-03-21 00:00:00-04:00,11.779999732971191,11.779999732971191,11.779999732971191,11.779999732971191,11.779999732971191,0,0.0,0.0,0.0
2014-03-24 00:00:00-04:00,12.12399959564209,12.12399959564209,12.12399959564209,12.12399959564209,12.12399959564209,0,0.0,0.0,0.0
2014-03-25 00:00:00-04:00,12.347999572753906,12.347999572753906,12.347999572753906,12.347999572753906,12.347999572753906,0,0.0,0.0,0.0
2014-03-26 00:00:00-04:00,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,0,0.0,0.0,0.0
2014-03-27 00:00:00-04:00,12.319999694824219,12.319999694824219,12.319999694824219,12.319999694824219,12.319999694824219,0,0.0,0.0,0.0
2014-03-28 00:00:00-04:00,12.576000213623047,12.576000213623047,12.576000213623047,12.576000213623047,12.576000213623047,0,0.0,0.0,0.0
2014-03-31 00:00:00-04:00,12.418000221252441,12.418000221252441,12.418000221252441,12.418000221252441,12.418000221252441,0,0.0,0.0,0.0
2014-04-01 00:00:00-04:00,12.197999954223633,12.197999954223633,12.197999954223633,12.197999954223633,12.197999954223633,0,0.0,0.0,0.0
2014-04-02 00:00:00-04:00,12.168000221252441,12.168000221252441,12.168000221252441,12.168000221252441,12.168000221252441,0,0.0,0.0,0.0
2014-04-03 00:00:00-04:00,12.347999572753906,12.347999572753906,12.347999572753906,12.347999572753906,12.347999572753906,0,0.0,0.0,0.0
2014-04-04 00:00:00-04:00,12.307999610900879,12.307999610900879,12.307999610900879,12.307999610900879,12.307999610900879,0,0.0,0.0,0.0
2014-04-07 00:00:00-04:00,12.211999893188477,12.211999893188477,12.211999893188477,12.211999893188477,12.211999893188477,0,0.0,0.0,0.0
2014-04-08 00:00:00-04:00,12.21399974822998,12.21399974822998,12.21399974822998,12.21399974822998,12.21399974822998,0,0.0,0.0,0.0
2014-04-09 00:00:00-04:00,12.055999755859375,12.055999755859375,12.055999755859375,12.055999755859375,12.055999755859375,0,0.0,0.0,0.0
2014-04-10 00:00:00-04:00,12.121999740600586,12.121999740600586,12.121999740600586,12.121999740600586,12.121999740600586,0,0.0,0.0,0.0
2014-04-11 00:00:00-04:00,11.932000160217285,11.932000160217285,11.932000160217285,11.932000160217285,11.932000160217285,0,0.0,0.0,0.0
2014-04-14 00:00:00-04:00,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,11.899999618530273,0,0.0,0.0,0.0
2014-04-15 00:00:00-04:00,11.916000366210938,11.916000366210938,11.916000366210938,11.916000366210938,11.916000366210938,0,0.0,0.0,0.0
2014-04-16 00:00:00-04:00,12.227999687194824,12.227999687194824,12.227999687194824,12.227999687194824,12.227999687194824,0,0.0,0.0,0.0
2014-04-17 00:00:00-04:00,12.295999526977539,12.295999526977539,12.295999526977539,12.295999526977539,12.295999526977539,0,0.0,0.0,0.0
2014-04-21 00:00:00-04:00,12.295999526977539,12.295999526977539,12.295999526977539,12.295999526977539,12.295999526977539,0,0.0,0.0,0.0
2014-04-22 00:00:00-04:00,12.272000312805176,12.272000312805176,12.272000312805176,12.272000312805176,12.272000312805176,0,0.0,0.0,0.0
2014-04-23 00:00:00-04:00,12.381999969482422,12.381999969482422,12.381999969482422,12.381999969482422,12.381999969482422,0,0.0,0.0,0.0
2014-04-24 00:00:00-04:00,12.295999526977539,12.295999526977539,12.295999526977539,12.295999526977539,12.295999526977539,0,0.0,0.0,0.0
2014-04-25 00:00:00-04:00,12.355999946594238,12.355999946594238,12.355999946594238,12.355999946594238,12.355999946594238,0,0.0,0.0,0.0
2014-04-28 00:00:00-04:00,12.321999549865723,12.321999549865723,12.321999549865723,12.321999549865723,12.321999549865723,0,0.0,0.0,0.0
2014-04-29 00:00:00-04:00,12.251999855041504,12.251999855041504,12.251999855041504,12.251999855041504,12.251999855041504,0,0.0,0.0,0.0
2014-04-30 00:00:00-04:00,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0,0.0,0.0,0.0
2014-05-02 00:00:00-04:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0,0.0,0.0,0.0
2014-05-05 00:00:00-04:00,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137,0,0.0,0.0,0.0
2014-05-06 00:00:00-04:00,12.168000221252441,12.168000221252441,12.168000221252441,12.168000221252441,12.168000221252441,0,0.0,0.0,0.0
2014-05-07 00:00:00-04:00,11.911999702453613,11.911999702453613,11.911999702453613,11.911999702453613,11.911999702453613,0,0.0,0.0,0.0
2014-05-08 00:00:00-04:00,12.034000396728516,12.034000396728516,12.034000396728516,12.034000396728516,12.034000396728516,0,0.0,0.0,0.0
2014-05-09 00:00:00-04:00,12.319999694824219,12.319999694824219,12.319999694824219,12.319999694824219,12.319999694824219,0,0.0,0.0,0.0
2014-05-12 00:00:00-04:00,12.251999855041504,12.251999855041504,12.251999855041504,12.251999855041504,12.251999855041504,0,0.0,0.0,0.0
2014-05-13 00:00:00-04:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,0,0.0,0.0,0.0
2014-05-14 00:00:00-04:00,12.472000122070312,12.472000122070312,12.472000122070312,12.472000122070312,12.472000122070312,0,0.0,0.0,0.0
2014-05-15 00:00:00-04:00,12.37600040435791,12.37600040435791,12.37600040435791,12.37600040435791,12.37600040435791,0,0.0,0.0,0.0
2014-05-16 00:00:00-04:00,12.253999710083008,12.253999710083008,12.253999710083008,12.253999710083008,12.253999710083008,0,0.0,0.0,0.0
2014-05-19 00:00:00-04:00,12.342000007629395,12.342000007629395,12.342000007629395,12.342000007629395,12.342000007629395,0,0.0,0.0,0.0
2014-05-20 00:00:00-04:00,12.45199966430664,12.45199966430664,12.45199966430664,12.45199966430664,12.45199966430664,0,0.0,0.0,0.0
2014-05-21 00:00:00-04:00,12.616000175476074,12.616000175476074,12.616000175476074,12.616000175476074,12.616000175476074,0,0.0,0.0,0.0
2014-05-22 00:00:00-04:00,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,0,0.0,0.0,0.0
2014-05-23 00:00:00-04:00,12.86400032043457,12.86400032043457,12.86400032043457,12.86400032043457,12.86400032043457,0,0.0,0.0,0.0
2014-05-27 00:00:00-04:00,13.093999862670898,13.093999862670898,13.093999862670898,13.093999862670898,13.093999862670898,0,0.0,0.0,0.0
2014-05-28 00:00:00-04:00,13.095999717712402,13.095999717712402,13.095999717712402,13.095999717712402,13.095999717712402,0,0.0,0.0,0.0
2014-05-29 00:00:00-04:00,13.378000259399414,13.378000259399414,13.378000259399414,13.378000259399414,13.378000259399414,0,0.0,0.0,0.0
2014-05-30 00:00:00-04:00,13.407999992370605,13.407999992370605,13.407999992370605,13.407999992370605,13.407999992370605,0,0.0,0.0,0.0
2014-06-02 00:00:00-04:00,13.583999633789062,13.583999633789062,13.583999633789062,13.583999633789062,13.583999633789062,0,0.0,0.0,0.0
2014-06-03 00:00:00-04:00,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,13.510000228881836,0,0.0,0.0,0.0
2014-06-04 00:00:00-04:00,13.392000198364258,13.392000198364258,13.392000198364258,13.392000198364258,13.392000198364258,0,0.0,0.0,0.0
2014-06-05 00:00:00-04:00,13.404000282287598,13.404000282287598,13.404000282287598,13.404000282287598,13.404000282287598,0,0.0,0.0,0.0
2014-06-06 00:00:00-04:00,13.562000274658203,13.562000274658203,13.562000274658203,13.562000274658203,13.562000274658203,0,0.0,0.0,0.0
2014-06-09 00:00:00-04:00,13.656000137329102,13.656000137329102,13.656000137329102,13.656000137329102,13.656000137329102,0,0.0,0.0,0.0
2014-06-10 00:00:00-04:00,13.76200008392334,13.76200008392334,13.76200008392334,13.76200008392334,13.76200008392334,0,0.0,0.0,0.0
2014-06-11 00:00:00-04:00,13.968000411987305,13.968000411987305,13.968000411987305,13.968000411987305,13.968000411987305,0,0.0,0.0,0.0
2014-06-12 00:00:00-04:00,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,13.979999542236328,0,0.0,0.0,0.0
2014-06-13 00:00:00-04:00,13.972000122070312,13.972000122070312,13.972000122070312,13.972000122070312,13.972000122070312,0,0.0,0.0,0.0
2014-06-16 00:00:00-04:00,14.095999717712402,14.095999717712402,14.095999717712402,14.095999717712402,14.095999717712402,0,0.0,0.0,0.0
2014-06-17 00:00:00-04:00,14.173999786376953,14.173999786376953,14.173999786376953,14.173999786376953,14.173999786376953,0,0.0,0.0,0.0
2014-06-18 00:00:00-04:00,14.29800033569336,14.29800033569336,14.29800033569336,14.29800033569336,14.29800033569336,0,0.0,0.0,0.0
2014-06-19 00:00:00-04:00,14.51200008392334,14.51200008392334,14.51200008392334,14.51200008392334,14.51200008392334,0,0.0,0.0,0.0
